Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-09-09,154.6297149658203,133.27000427246094,285.7699890136719,159.82000732421875,109.74297332763672,109.20465850830078,256.9723205566406,386.4169616699219,94.65782165527344,85.77462005615234,155.07189112050955,133.69000244140625,287.0199890136719,160.24000549316406,110.08018262294702,110.01107483950636,257.7205384807604,387.2817940480387,95.08606331003791,86.21904813934485,152.0553417641127,130.75999450683594,284.1300048828125,159.41000366210938,108.12633003878351,108.74646995335307,252.92040261166707,382.4824514443837,94.0635335095458,84.72576950856067,152.76280561990976,130.91000366210938,284.5400085449219,159.72000122070312,108.17592320190764,109.17716831362831,253.12444856663964,382.74855148359427,94.67530444446773,85.79239419564892,68028800,49387600,3125100,3927800,23197700,9299700,22084700,76706900,12529800,17158000
2022-09-12,160.58419799804688,136.4499969482422,288.510009765625,160.6300048828125,109.95124816894531,110.49676513671875,259.10028076171875,390.57000732421875,93.87999725341797,86.76126098632812,161.39974706706778,136.49000549316406,289.239990234375,161.6199951171875,110.70502034132073,111.38565214483589,259.8776479982531,391.2922912350759,95.16470878678706,88.16565551932513,156.52612358553827,134.0,286.0299987792969,160.5500030517578,109.02887135324441,109.77282630527701,257.65247691062,388.1845910416869,93.44302090425732,86.1123929259268,156.81106723949068,134.10000610351562,286.70001220703125,161.0399932861328,110.08017979616115,110.53342106391365,258.25491798547915,388.488713636019,94.93747921825914,86.7968160508713,104956000,53826900,3407900,4537500,22966800,8614600,18747700,69256300,14806900,16118900
2022-09-13,151.1612091064453,126.81999969482422,278.2900085449219,158.5399932861328,103.4648666381836,106.65714263916016,244.85537719726562,373.5870666503906,94.09849548339844,84.73465728759766,157.74454025448654,131.39999389648438,285.1400146484375,159.27000427246094,107.4122450675289,108.97557585589206,253.02725242179903,383.09068051072757,94.15967191210906,86.912352113754,150.69939192954584,126.2699966430664,277.5,158.38999938964844,103.2367486673143,106.09815198318093,244.46669355719365,372.4656471755256,92.84874272454074,84.36133933707386,157.11568505512628,131.00999450683594,283.989990234375,158.47000122070312,106.91634367306543,108.19665662766957,251.51142329243044,381.883702988719,93.12840735117943,85.87239205953733,122656600,72694000,4582700,6526400,38172900,12904600,33353300,122947100,22158900,18229100
2022-09-14,152.60556030273438,128.5500030517578,278.4200134277344,157.92999267578125,104.13929748535156,106.40971374511719,245.07888793945312,375.01263427734375,94.42188262939453,86.81458282470703,154.36439914916104,128.83999633789062,280.2099914550781,158.97999572753906,104.41700106794902,107.98587651953609,247.03197340498173,376.5332183991337,94.57045303868134,87.60566429470894,150.93516566698943,126.33000183105469,275.6400146484375,157.72999572753906,102.8102853209623,105.27340108193268,242.78570610485596,371.70536598765534,93.61784747212596,85.46352439390303,152.09461094592444,127.36000061035156,279.0,158.67999267578125,103.71282196440401,106.94120716152,246.35179549361106,374.8890826483059,93.81011153063888,85.49907945542873,87965400,45316800,3718400,6091100,26395100,9345700,23913000,85023700,13077800,22655700
2022-09-15,149.71678161621094,126.27999877929688,276.70001220703125,154.97999572753906,102.06642150878906,108.01338958740234,238.4325408935547,370.7549133300781,94.36070251464844,84.29023742675781,152.5368165999088,130.3699951171875,281.2699890136719,157.49000549316406,104.40706896560022,109.39711420894467,244.28208546979903,376.30501935694866,94.55297323341219,85.81018075741942,148.74403004784534,125.5,276.3599853515625,154.6199951171875,101.51100684033769,106.07983301961674,237.11104609083932,369.48143277964385,94.01986139237887,83.59693065643162,151.9570788549336,127.37999725341797,278.69000244140625,156.75999450683594,103.17723571198333,106.40972939080126,242.69824587426376,373.45393570599117,94.25582575866859,85.52574703673598,90481100,52887200,3274500,13181200,34188300,10821400,31530900,87633800,10260200,21092300
2022-09-16,148.07589721679688,123.52999877929688,274.80999755859375,155.83999633789062,101.95733642578125,107.28943634033203,237.81065368652344,367.926513671875,93.57412719726562,82.85028839111328,148.71458793222737,123.87000274658203,276.3800048828125,156.55999755859375,102.28462561681641,107.58267674304666,238.3547959701018,368.58495903524056,94.43060388575752,84.74354971984722,145.78646709976312,120.69999694824219,273.260009765625,154.33999633789062,100.11258251185099,105.7224322828817,235.2065251235573,364.6342868550473,93.31193868690076,81.77477316649998,148.5770263154271,122.77999877929688,275.3500061035156,154.66000366210938,101.23331701288926,107.57351101412983,237.34423330622892,366.57147330224217,93.53916828470159,84.50356152155949,162278800,115667800,7288900,7141200,42797200,14844100,39791800,103084800,18903800,37874700
2022-09-19,151.79005432128906,124.66000366210938,278.95001220703125,155.9600067138672,102.22511291503906,108.27912902832031,237.59686279296875,370.7798156738281,93.7926254272461,82.84139251708984,151.86866309017464,124.70999908447266,279.1300048828125,156.0399932861328,102.48298375828159,108.80146373201977,238.19930387024996,370.7798156738281,94.22960187941696,83.0991616207397,146.50374580326707,121.80000305175781,272.7200012207031,154.82000732421875,100.71757600878111,105.8507281460182,234.03077398157757,364.70114963446014,93.33817285079026,80.88591165128099,146.71008070263835,122.16000366210938,272.7900085449219,154.8699951171875,100.91593353936474,106.29975099867842,235.60490186828736,364.77750717597377,93.47800184826455,80.89480211180256,81474200,47279700,3291500,5582800,23036800,8201300,26826900,73278500,11084400,15342100
2022-09-20,154.1678924560547,122.19000244140625,277.1300048828125,155.07000732421875,100.31092071533203,106.14396667480469,235.58546447753906,366.52374267578125,92.85749816894531,82.16586303710938,155.32735289857166,124.4000015258789,278.0400085449219,155.22999572753906,101.53084132005358,107.8484287284981,236.6154501254237,368.4609000016925,93.37312719356049,82.60140064312019,150.41441795742156,121.13999938964844,274.6099853515625,154.58999633789062,99.69600034029746,105.05347563201083,232.85502690956756,363.7659311992638,92.11463951714008,81.45477541871963,150.72883799724963,123.3499984741211,277.1700134277344,155.02999877929688,101.24321763980454,107.59184424581785,235.21623357137693,367.4493811490609,92.36808666521135,82.4236321292398,107689800,47698400,3275600,5943700,26517100,9619000,26660300,77274900,20133800,14712500
2022-09-21,151.0432891845703,118.54000091552734,270.739990234375,155.7899932861328,98.4661865234375,103.08325958251953,232.18458557128906,360.1302490234375,94.41314697265625,80.84146118164062,155.97588059110078,123.76000213623047,278.9200134277344,157.25,102.03667529857252,106.84957007986944,240.64798513191113,371.50507678031033,94.42188837012583,83.44580987741747,150.92538353116046,118.44999694824219,270.7200012207031,154.00999450683594,98.45626637613883,103.0191134642042,232.13599826014462,360.120697050022,92.61280582241551,80.77035784612379,154.60024966459952,122.48999786376953,278.8999938964844,155.97000122070312,100.83659474851395,106.79458969028559,237.35396708033133,368.45141571810717,93.25078781530955,83.17026665102549,101696800,58498900,3941800,7816100,31487300,12606300,28625600,106746600,23132900,17332400
2022-09-22,150.08035278320312,117.30999755859375,268.510009765625,155.6999969482422,99.31912231445312,101.91030883789062,234.1571044921875,357.10516357421875,92.00101470947266,80.50370025634766,151.7802241971407,118.79000091552734,271.5,156.47999572753906,100.41010377703378,104.10044981376129,236.9555675025579,360.9985532046951,92.6040443170125,82.36141311362745,148.28221666613402,116.26000213623047,268.2699890136719,155.30999755859375,97.98019017551985,101.78201658761057,230.8436634388637,356.36083780125125,91.5290860323115,80.45925473681385,149.72662084225365,117.08000183105469,271.0299987792969,156.25999450683594,98.00994304598551,103.89884570863457,231.1351576468061,359.35721571534805,92.4554739309532,81.95253332193205,86652500,55229200,4120900,5975200,34298600,11684500,31061200,89472600,29030600,16139400
2022-09-23,147.810546875,113.77999877929688,267.7699890136719,153.00999450683594,97.93060302734375,100.01341247558594,231.18374633789062,351.12200927734375,92.37679290771484,76.21942138671875,148.8324456934816,116.05000305175781,268.1400146484375,154.0,98.84306732316416,101.11306237869354,234.30286782239332,353.66988190419056,93.01478127926052,77.77491978236607,145.9731140864417,112.05999755859375,264.239990234375,152.63999938964844,96.67101684353818,98.19898943631804,228.54075677381346,346.67512846528666,91.38048741506623,75.41944942695602,148.55732254844892,116.0,266.010009765625,153.89999389648438,98.81330688401681,100.84731912870868,232.75787437724338,353.6317031293157,92.06216941869637,77.77491978236607,96029900,65126700,5175100,9598000,31625400,18138600,34176000,122346900,23042200,27738800
2022-09-26,148.1446533203125,115.1500015258789,264.32000732421875,151.22999572753906,97.36528778076172,97.85991668701172,230.72706604003906,347.6483459472656,90.61141967773438,74.64613342285156,151.09241446222893,117.33999633789062,267.8399963378906,153.50999450683594,99.06126981264472,100.44409997034356,234.6138138859922,353.27850469382014,92.12336084051978,76.63716905898002,147.03432515906897,113.12999725341797,263.3699951171875,151.02999877929688,96.99832555468079,97.1909582912976,230.19263524586722,346.42688767980343,90.20940222044426,74.56613285269204,147.05398109807987,113.30000305175781,265.82000732421875,153.22000122070312,97.29586188121758,98.96873219953821,230.3383971861503,349.65230865281546,92.07966053675186,75.46387935429658,93339400,62723300,4929300,8240500,27072700,15753600,27694200,92581200,25104600,22043400
2022-09-27,149.11741638183594,114.41000366210938,265.4700012207031,151.5399932861328,96.70076751708984,96.99852752685547,229.71649169921875,346.7608947753906,88.2255630493164,76.21051788330078,152.02588086273627,118.31999969482422,267.92999267578125,152.72999572753906,99.18027437650241,99.12452240172287,234.95388322610455,353.4598260291323,89.99969344866992,77.29492337857235,147.33893608818533,113.05000305175781,261.54998779296875,151.5,96.07593451258548,95.89887765728396,227.86056625784224,344.3656797923764,88.18186939482179,75.38388146325225,150.08036255735442,117.19999694824219,266.989990234375,152.25,98.61494711523052,98.73964564651318,233.18540604277874,351.1886701822386,89.76372237701351,76.09496903500093,84442700,60094700,5767700,7151300,30072800,12793600,27018700,108294100,34609500,17307300
2022-09-28,147.2308807373047,118.01000213623047,271.7799987792969,154.69000244140625,99.22987365722656,98.95955657958984,234.2445831298828,353.5839538574219,91.17949676513672,78.98375701904297,148.0169535935615,118.69999694824219,273.6000061035156,154.8800048828125,99.8745394269292,99.63768063661925,235.46890336480436,355.27299311416255,91.284366833261,79.37485589008853,142.31794412706554,113.80000305175781,264.9100036621094,152.92999267578125,96.31397098941996,96.80607189061794,228.08407652025923,346.01663630256644,89.56268542682403,76.37051780148242,145.069191627418,114.37999725341797,265.6499938964844,153.1999969482422,96.84954541208984,97.0901465414749,230.10518718115333,347.7152275322068,90.13074940977909,76.54829309806412,146691400,55763800,5941800,8977200,32466300,12762600,29029700,110802200,39283100,19543300
2022-09-29,139.99900817871094,114.80000305175781,269.5799865722656,154.66000366210938,96.62142944335938,97.28260040283203,230.775634765625,346.1979064941406,90.70757293701172,78.82376098632812,144.16518295071455,116.06999969482422,272.1700134277344,155.02999877929688,97.8314301011561,98.30893832370536,233.15626466417,350.3203103402681,91.09211434942392,79.42818341913542,138.23034837016746,113.05999755859375,265.5899963378906,153.16000366210938,95.17339822616405,95.6697746810847,227.77312585488747,343.24923029563433,89.84236142681578,77.44603128786864,143.55598373619551,115.5999984741211,269.8900146484375,154.13999938964844,97.8314301011561,98.00653218998973,232.12627894023532,350.03404240715685,89.92975538389179,78.37933292636494,128138200,58969700,5210700,6317000,31047200,12713900,27484200,112952300,19127100,17896000
2022-09-30,135.79351806640625,113.0,267.0199890136719,154.6699981689453,94.86593627929688,95.76140594482422,226.3058624267578,340.8444519042969,89.53644561767578,77.60604095458984,140.60820327947016,116.91999816894531,272.94000244140625,156.0399932861328,98.08929527552542,98.62050498371808,233.7295494002438,349.17519794486384,91.64267468803749,79.14376532893387,135.59700366840286,112.83999633789062,266.6000061035156,154.57000732421875,94.77667009540615,95.66976963406658,226.14067744074515,340.7108699138818,89.34418163708835,77.60604095458984,138.8198877735382,114.08000183105469,269.2099914550781,154.94000244140625,96.25446166796625,97.19095196856998,231.5432539781558,345.25315265968237,91.12703916139391,78.37045791088543,124925300,59479600,6057500,6832400,32941500,15973400,35694800,153711200,26485700,21357600
2022-10-03,139.9695281982422,115.87999725341797,272.79998779296875,158.42999267578125,97.8314208984375,98.72130584716797,233.92388916015625,349.8432312011719,90.95914459228516,81.70365905761719,140.57874239032802,116.91000366210938,274.57000732421875,158.47999572753906,98.47609418773558,99.29862089032719,234.76925194456734,351.69450844335853,91.70377651704044,82.09475794984193,135.29241903979042,112.44999694824219,267.1600036621094,155.22999572753906,95.72879638211501,95.72474888212648,228.01603154626426,342.78167292655894,90.3634377157513,79.74817815936251,135.8033685254817,113.58000183105469,269.5199890136719,155.44000244140625,95.9668344859771,96.78774965018098,228.74479665745017,344.5661446001822,90.97666243410315,80.032611867862,114311700,50941900,4901000,10362200,27982000,12248100,28880400,89756500,27192200,23881300
