Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-11-18,154.48175048828125,184.80299377441406,280.6300048828125,173.94000244140625,148.61021423339844,146.13949584960938,329.455078125,441.5652160644531,126.27225494384766,54.8205680847168,155.26458367795593,185.2100067138672,281.75,174.36000061035156,149.34613611805918,147.752814056222,330.5942484179435,441.8284262460176,126.3496613923942,55.61344376109706,149.76520627698585,178.0500030517578,279.25,173.52999877929688,146.6722371670169,145.70031060340116,325.4487587667228,438.37846513160173,125.53256270130242,54.38965653339859,150.41104477831504,178.3175048828125,281.1000061035156,173.9600067138672,147.0263053666863,147.34051630710363,326.4720587629754,441.10457673089655,125.56697431678039,55.294573421242205,137827700,114070000,3338000,6252000,35608000,8122500,22463500,50625600,11054600,16948200
2021-11-19,157.10423278808594,183.82850646972656,279.989990234375,172.61000061035156,147.70571899414062,144.23040771484375,331.2313537597656,440.77557373046875,127.60542297363281,52.28680419921875,157.56414670764048,188.1074981689453,280.9700012207031,174.10000610351562,149.7290051929881,145.29699073285676,333.15247904268057,442.7026451488348,127.81185329410464,53.45888410313193,153.17050700157068,183.78599548339844,278.010009765625,172.24000549316406,147.67844804906963,142.91286559568005,330.3528843201797,440.4089441903681,126.93454083733178,52.062731647044345,154.26646446197273,185.63450622558594,280.9599914550781,173.69000244140625,148.7461161421964,144.57100092765336,330.77765366688135,441.45237530402534,126.93454083733178,53.338229399069235,117305600,98734000,4529200,8785600,33682000,12193600,21963400,57315600,14022100,32035500
2021-11-22,157.56419372558594,178.6284942626953,284.9700012207031,168.74000549316406,145.10272216796875,147.3046417236328,328.0649108886719,439.5347900390625,126.10881042480469,53.0107307434082,162.14374442137012,185.67300415039062,286.44000244140625,170.44000244140625,148.6013025990791,148.76557892267851,337.56427133664994,445.1468335661726,126.98612272675544,53.898410659928714,157.54461878472307,178.375,280.010009765625,168.4199981689453,144.94949337082977,146.0856919505152,327.79460580022015,439.32797995964046,125.68736664063722,51.985162567390034,158.210017461011,183.81900024414062,280.7300109863281,169.89999389648438,148.10838258410493,147.13434515826285,332.6890870606931,442.65573171479053,126.77969244271303,51.985162567390034,117467900,96844000,5036000,13091900,30594000,14549900,31031100,72762000,15266000,21994400
2021-11-23,157.94578552246094,179.0019989013672,288.55999755859375,167.27999877929688,144.58697509765625,150.8270721435547,325.98931884765625,440.1175842285156,124.28535461425781,54.406883239746094,158.3274146566765,181.05250549316406,288.7300109863281,167.60000610351562,145.45778377770264,151.07803123787048,327.6980592938018,440.9730245653836,125.67012621831813,54.6223389752095,155.64621578340464,176.385498046875,285.04998779296875,166.52999877929688,142.93364778882065,148.21887547451016,322.01196030987296,436.60184177692975,124.28535461425781,53.36407498153205,157.66200120676388,179.2519989013672,285.1499938964844,167.27999877929688,144.9549360689054,148.33539708124425,325.38112509299714,439.20574375407494,125.5153002668894,53.596767570343765,96041900,73804000,4490100,8047800,27218000,12354400,30427600,73206500,15318500,21185900
2021-11-24,158.46444702148438,179.02049255371094,287.2799987792969,167.1199951171875,144.92221069335938,149.64398193359375,326.21136474609375,441.29254150390625,126.2808837890625,54.708526611328125,158.66015163635032,180.6820068359375,288.32000732421875,167.44000244140625,145.0506504792178,151.86676835503454,326.4527096021285,441.4147513387007,126.2808837890625,55.027400218088516,156.2138066222637,176.84249877929688,286.0899963378906,166.32000732421875,143.18953724894834,149.17790918069255,322.34984704953825,437.2973700408061,124.53485495072032,53.93288784183577,157.29998440577035,178.1334991455078,287.44000244140625,166.5800018310547,144.2810105888424,150.98841152076474,324.63779157098065,438.1152005502705,124.66387884228402,53.93288784183577,69463600,46560000,4924100,5359500,18040000,9629800,21661300,61858800,13769700,15869700
2021-11-26,153.44451904296875,175.22799682617188,283.0899963378906,166.85000610351562,141.0175018310547,145.13563537597656,318.2662658691406,431.4504699707031,129.4718780517578,52.78665542602539,157.00639624695634,181.6750030517578,284.7099914550781,168.63999938964844,143.37253416299765,145.78096261221904,326.2306457276497,436.08486361573597,129.6008888245713,52.93316374875472,153.00417999336176,175.20750427246094,279.760009765625,166.3699951171875,140.67979308519273,142.34819808563626,316.76027639823303,430.32240968502606,127.87207884792792,51.31293897784781,156.1452930856568,180.10499572753906,280.2799987792969,168.60000610351562,143.16524773270095,145.3238615183155,322.77460052160296,434.61840245701467,128.00969908838798,52.15752507015298,76959800,59826000,4440700,9605200,30470000,13619300,24217200,112669600,20064800,24979600
2021-11-29,156.8009033203125,178.07850646972656,282.1199951171875,166.6199951171875,144.33753967285156,144.5082244873047,324.9757080078125,436.7428283691406,128.43115234375,53.07967758178711,157.73051124922804,179.8000030517578,284.9800109863281,167.25999450683594,145.098250620001,147.69004332702576,327.29261293135295,438.5852997432788,128.70637969231797,54.41550254608909,155.38201155737082,176.5749969482422,281.4200134277344,166.3800048828125,142.71395011842046,143.24447130172604,323.1511265991085,434.0449166850697,127.44202165949457,52.82113134475991,155.9495652762871,177.3820037841797,284.0,166.83999633789062,142.81958339759728,146.37250147980674,323.34421428483876,436.24460804442816,127.56243608527832,53.92426370945929,88748200,65312000,5390900,7394900,32596000,12104400,28563500,86268800,23234200,18946400
2021-11-30,161.75228881835938,175.35350036621094,276.69000244140625,165.5,140.7343292236328,142.357177734375,319.1448059082031,428.244873046875,130.38357543945312,51.57149124145508,161.96756831221649,179.2884979248047,280.20001220703125,169.00999450683594,144.80319311094968,143.97049607100806,326.0858868817991,436.207017697208,130.79643611733175,52.734951039359224,156.48775108343634,174.60049438476562,275.8900146484375,165.3699951171875,140.44075042064517,141.87317539526217,317.6001928133879,428.0004533224309,129.23103557646294,51.41636283005533,156.55625589116394,178.1750030517578,279.94000244140625,167.77000427246094,143.81981989380787,142.65295390244486,323.71106155688426,434.29873651759567,129.72989905242596,52.105820609835334,174048100,80022000,9925300,12925300,42068000,18922600,42885600,148559600,31481100,34979800
2021-12-01,161.23365783691406,172.18600463867188,275.0,166.16000366210938,139.895263671875,141.51466369628906,318.6524658203125,423.48828125,131.1879119873047,51.52839279174805,166.64497001692308,177.99400329589844,281.7200012207031,167.47000122070312,144.75410739029755,146.3366890596353,327.5339693788618,436.80866888995706,131.24819894351353,53.45887427710654,160.99880341826756,172.0800018310547,274.7900085449219,166.05999755859375,139.75691130496085,141.43400119999595,317.9863810414146,423.290880760792,128.99197143352276,51.49391908618255,163.88548659020162,177.25,279.5400085449219,166.83999633789062,142.8195956469263,144.302115036909,323.5276501773053,433.9603470803366,129.59478843505642,52.485016751832674,152052500,74916000,5165100,7808600,34020000,12253400,33337600,131939200,30826500,30630600
2021-12-02,160.24534606933594,171.8679962158203,279.0899963378906,165.24000549316406,141.79408264160156,144.4903106689453,318.0828857421875,429.974609375,131.3514862060547,52.81251525878906,160.6759050938818,174.63499450683594,280.3699951171875,165.94000244140625,142.68521600548834,146.31872857974574,321.94440378728416,431.54448996271947,131.74762182537404,53.07106480291855,154.4132690949476,171.1875,275.2900085449219,164.6300048828125,139.06512670151332,142.3302575497271,316.4513920112506,423.309724271078,129.8272438036456,50.9682144645503,155.33309702351337,173.0,276.67999267578125,165.88999938964844,140.09214564508795,143.25343128219515,318.864840789436,423.70455398671464,131.69594167840145,51.485310265215254,136739200,64726000,4924800,9604100,29194000,12969900,30766000,127637800,17754200,29216000
2021-12-03,158.36651611328125,169.489501953125,277.42999267578125,166.6300048828125,140.83749389648438,141.87318420410156,311.8272705078125,426.233154296875,132.91883850097656,52.47640609741211,161.41956347278008,173.49349975585938,279.9700012207031,166.92999267578125,143.21633168228553,145.0460460758557,321.18180108322787,432.70060850783227,133.5819161900512,53.63124914031992,156.29202125117558,166.92999267578125,275.2699890136719,165.0,139.15093259281727,140.88727725889993,307.01966954803913,422.0029722635854,130.33538207250385,52.01102085155506,160.49973577164317,172.75,278.7099914550781,165.49000549316406,142.5032312136305,144.75026988942125,320.4963603630018,431.6383868949673,130.61955071631363,53.36408280564034,118023100,80712000,5925000,9507900,41230000,12681800,41779300,137331600,34427100,22014700
2021-12-06,161.7718505859375,171.36849975585938,281.3800048828125,166.22000122070312,141.98153686523438,143.5492401123047,314.8971252441406,431.2811584472656,131.09315490722656,53.07106399536133,164.27690456731682,173.69549560546875,283.1700134277344,166.8000030517578,142.67331391025607,145.74513916422782,316.1135127790288,433.1612393139571,132.9188059380539,53.57091964537796,160.75416307393996,166.9344940185547,278.7300109863281,165.92999267578125,139.00116443543868,142.9218423369332,308.1780925192748,426.36473665327475,130.83480669964257,52.93316915387374,160.76394307511896,169.64999389648438,278.7300109863281,166.13999938964844,141.86797350092726,144.31107538373945,312.7346847030442,428.78064745203505,132.66045773046991,53.191718694069,107497000,68860000,5524200,4813600,30618000,11186500,30032600,98977500,30924200,19210500
2021-12-07,167.50607299804688,176.1645050048828,284.9700012207031,166.80999755859375,146.0623016357422,145.7092742919922,323.324951171875,440.2021789550781,130.03395080566406,53.66571807861328,167.8974970290668,177.49949645996094,285.4100036621094,167.0800018310547,146.32166315012472,146.44422196620042,324.17446047936613,440.7662090115453,131.35151230235158,54.32070210565346,164.7270295686555,173.33450317382812,282.1199951171875,166.17999267578125,144.0370329543183,144.44550729255255,318.6718143921365,431.1495840464495,129.91339005237685,53.51920646050022,165.45115282756737,174.60000610351562,282.4200134277344,166.1999969482422,144.40301145252772,145.0908345400858,320.1585072370792,436.5642266881175,130.65398129118014,53.72604542501459,120405400,66410000,5766000,4900700,32240000,9851600,31021900,95484700,22115900,19800400
2021-12-08,171.32241821289062,176.1580047607422,283.7200012207031,166.89999389648438,146.9717559814453,144.04222106933594,323.3731994628906,441.3678283691406,127.78633880615234,53.82084655761719,172.18353634737676,177.17999267578125,285.9700012207031,166.9600067138672,147.17657557723103,146.33671250650232,323.8848494624371,441.8190581603877,129.58614324874162,54.45859373123355,167.03641741062992,174.75050354003906,282.2799987792969,166.27999877929688,145.205864201199,143.55821866153656,319.3475536468009,438.83911699656346,127.76050529856579,53.72604550239463,168.4357343791699,176.15049743652344,284.9700012207031,166.50999450683594,146.3865960515908,145.78997715028316,323.70142498514247,440.5970169214314,129.57753645959147,53.958738104960766,116998900,45254000,3255700,4288900,24270000,11705700,24761000,72238800,33633900,18214400
2021-12-09,170.81353759765625,174.17100524902344,284.5199890136719,165.8800048828125,146.42825317382812,143.81813049316406,321.5679016113281,438.3879089355469,128.50111389160156,53.95874786376953,172.9565375380552,176.96949768066406,284.95001220703125,166.5800018310547,147.87777474199387,144.23937254459338,324.84052263649073,441.4712407407317,129.03502397412535,54.096639436051746,170.18727407030087,174.13949584960938,281.7799987792969,165.64999389648438,145.9090459619528,142.19584052262422,320.62181914163386,438.19050845590453,127.863856624616,53.269290002358474,171.15603176332104,175.75,283.7699890136719,166.5399932861328,146.3811419446522,143.09212697704038,322.83254633757906,440.07997042228766,128.6044479359254,53.47612571698458,108923700,46062000,3445500,4913800,23270000,11189600,22214200,61272600,17544900,16910300
2021-12-10,175.5986328125,172.21200561523438,288.2300109863281,166.5800018310547,146.78826904296875,143.24449157714844,330.68109130859375,442.5146789550781,128.1910858154297,54.303462982177734,175.7747774084515,175.927001953125,288.5,166.9199981689453,147.7562663299005,144.92950062183732,331.1251576149035,442.66508888548304,129.37947976701503,54.596482918565854,170.94079752796398,170.5,284.2300109863281,166.17999267578125,145.5014045541288,142.62605180505082,323.1994004295398,438.53832579208637,128.14802558788276,53.63124212888473,171.4496414446743,175.41700744628906,285.489990234375,166.72000122070312,147.4810447383532,144.58892110736258,323.38282488539363,441.0952372334483,129.10390482282386,54.527538791671184,115402700,60690000,4109800,6450600,24458000,10405400,38095700,77159800,14298700,17942400
2021-12-13,171.96823120117188,169.5675048828125,290.010009765625,167.0,144.63113403320312,141.5415496826172,327.6498107910156,438.5947265625,130.08558654785156,53.11416244506836,178.22108688608395,172.10000610351562,291.5799865722656,167.25999450683594,146.75705697342113,143.2176009101665,331.88784112335867,442.3454791791736,130.30087449411508,54.05354982404497,171.76273170193855,169.1300048828125,285.8399963378906,166.6699981689453,144.32466128723686,140.967926921364,327.3408822668036,438.3126971846737,129.439722709061,52.872849723914776,177.23275419312068,172.0,288.5,166.89999389648438,146.5700951293805,142.9576838661397,328.8854954268182,441.99766876550603,129.50861642868134,53.8380940333402,153237000,62170000,4887500,6610700,27070000,12069000,28899400,87724700,17860500,17793700
